线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::5783:34cf	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 07:55:57
移动	2606:4700:9b0a::10e2:53de	5 MB	647 kB/s	81 毫秒	HKG	2026-07-29 07:52:56
移动	2a06:98c1:4f::b048:709b	5 MB	647 kB/s	79 毫秒	HKG	2026-07-29 07:55:57
移动	2606:4700:839a::89b1:3619	5 MB	647 kB/s	79 毫秒	HKG	2026-07-29 07:52:56
移动	2606:4700:9769::c157:228f	5 MB	647 kB/s	80 毫秒	HKG	2026-07-29 07:49:56
联通	2a06:98c1:310c::9d71:cd9	5 MB	642 kB/s	181 毫秒	LAX	2026-07-29 07:49:02
联通	2a06:98c1:3106::13e1:9978	5 MB	645 kB/s	181 毫秒	LAX	2026-07-29 07:51:07
联通	2606:4700:113::2913:83a6	5 MB	645 kB/s	180 毫秒	LAX	2026-07-29 07:49:02
联通	2606:4700:4402::3ab4:86c0	5 MB	647 kB/s	193 毫秒	LAX	2026-07-29 07:50:54
联通	2606:4700:58::7597:b92b	5 MB	645 kB/s	181 毫秒	LAX	2026-07-29 07:43:03
电信	2606:4700:4403::c946:7b8f	5 MB	647 kB/s	64 毫秒	SIN	2026-07-29 07:50:54
电信	2606:4700:4401::f67e:71a1	5 MB	647 kB/s	64 毫秒	SIN	2026-07-29 07:50:54
电信	2606:4700:440a::d381:a3b4	5 MB	647 kB/s	65 毫秒	SIN	2026-07-29 07:55:53
电信	2606:4700:57::238c:e370	5 MB	647 kB/s	78 毫秒	NRT	2026-07-29 07:55:57
电信	2a06:98c1:310c::9d71:cd9	5 MB	642 kB/s	133 毫秒	SIN	2026-07-29 07:49:02
