线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::a25:7cf6	28 MB	3646 kB/s	124 毫秒	MAA	2026-01-02 14:18:25
移动	2606:4700:83b6::5609:6709	29 MB	3800 kB/s	123 毫秒	MAA	2026-01-02 14:18:25
移动	2606:4700:83b5::74a5:6c4e	28 MB	3679 kB/s	123 毫秒	MAA	2026-01-02 14:18:25
移动	2606:4700:83b2::7d5b:12ce	29 MB	3771 kB/s	123 毫秒	MAA	2026-01-02 14:28:24
移动	2606:4700:83b3::3596:2827	29 MB	3753 kB/s	122 毫秒	MAA	2026-01-02 14:18:25
电信	2606:4700:54::35e5:2d85	25 MB	3305 kB/s	65 毫秒	SIN	2026-01-02 14:27:53
电信	2606:4700:4409::71c3:b4e	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-02 14:27:53
电信	2606:4700:4405::469:522c	11 MB	1452 kB/s	65 毫秒	SIN	2026-01-02 14:27:53
电信	2606:4700:4407::735c:6c86	25 MB	3208 kB/s	65 毫秒	SIN	2026-01-02 14:27:53
电信	2606:4700:4408::c92:29dc	35 MB	4518 kB/s	66 毫秒	SIN	2026-01-02 14:27:53
