线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::bc5e:c34a	5 MB	647 kB/s	85 毫秒	HKG	2026-09-06 01:11:11
移动	2606:4700:4402::bc2c:590a	5 MB	647 kB/s	242 毫秒	LAX	2026-09-06 01:21:06
移动	2606:4700:9a94::fade:368a	5 MB	647 kB/s	84 毫秒	HKG	2026-09-06 01:22:15
移动	2606:4700:8396::b42f:d3eb	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 01:22:15
移动	2a06:98c1:4f::e50e:1046	5 MB	647 kB/s	85 毫秒	HKG	2026-09-06 01:22:15
联通	2606:4700:5b::3bdb:caff	5 MB	647 kB/s	196 毫秒	LAX	2026-09-06 01:11:07
联通	2606:4700:5b::f5ac:3472	5 MB	647 kB/s	196 毫秒	LAX	2026-09-06 01:16:05
联通	2606:4700:9::1424:7ed2	5 MB	645 kB/s	182 毫秒	LAX	2026-09-06 01:19:06
联通	2606:4700:50::c9b5:e8df	5 MB	647 kB/s	196 毫秒	LAX	2026-09-06 01:21:06
联通	2a06:98c1:51::ae99:7bca	5 MB	647 kB/s	195 毫秒	LAX	2026-09-06 01:16:05
电信	2a06:98c1:3104::68c2:87b	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 01:21:06
电信	2a06:98c1:51::ae99:7bca	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 01:16:05
电信	2a06:98c1:50::e7ee:9ba8	5 MB	645 kB/s	96 毫秒	SIN	2026-09-06 01:13:03
电信	2a06:98c1:3104::4088:13c9	5 MB	647 kB/s	65 毫秒	SIN	2026-09-06 01:16:05
电信	2a06:98c1:310f::933f:83e3	5 MB	647 kB/s	66 毫秒	SIN	2026-09-06 01:21:06
