线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::9612:3404	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 05:42:57
移动	2606:4700:9c61::8228:3d1f	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 05:46:54
移动	2606:4700:9ae6::ec80:b25a	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 05:34:58
移动	2606:4700:9ad7::46a1:4721	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 05:38:58
移动	2606:4700:9c62::4e4c:6945	5 MB	647 kB/s	82 毫秒	HKG	2026-02-10 05:42:57
电信	2a06:98c1:3109::7481:b549	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 05:44:33
电信	2606:4700:4403::f6fb:9ca8	5 MB	647 kB/s	82 毫秒	SIN	2026-02-10 05:47:38
电信	2803:f800:54::5519:25b3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 05:42:33
电信	2a06:98c1:3109::5006:27e4	5 MB	648 kB/s	81 毫秒	SIN	2026-02-10 05:42:33
电信	2606:4700:4408::d425:1415	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 05:46:33
