线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::5890:64ec	19 MB	2464 kB/s	88 毫秒	SIN	2025-12-13 23:18:18
移动	2606:4700:2e::22c0:653b	15 MB	2018 kB/s	188 毫秒	SEA	2025-12-13 23:05:11
移动	2606:4700:9a6d::1d5e:fd6	10 MB	1391 kB/s	99 毫秒	SIN	2025-12-13 23:13:15
移动	2606:4700:8deb::7a1f:27be	15 MB	1986 kB/s	78 毫秒	SIN	2025-12-13 23:18:18
移动	2606:4700:9a9d::6317:2e03	10 MB	1384 kB/s	83 毫秒	SIN	2025-12-13 23:18:18
电信	2606:4700:4401::4f67:41c1	26 MB	3361 kB/s	113 毫秒	SIN	2025-12-13 23:28:29
电信	2606:4700:440f::1071:4da8	26 MB	3364 kB/s	113 毫秒	SIN	2025-12-13 23:28:29
电信	2606:4700:56::5437:13a0	36 MB	4652 kB/s	114 毫秒	SIN	2025-12-13 23:28:29
电信	2606:4700:440b::7fd:26dd	26 MB	3368 kB/s	113 毫秒	SIN	2025-12-13 23:28:29
电信	2606:4700:4409::54e1:71c6	25 MB	3286 kB/s	113 毫秒	SIN	2025-12-13 23:28:29
