线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::44c8:71b6	52 MB	6711 kB/s	75 毫秒	SIN	2025-12-01 05:34:46
移动	2606:4700:8dda::5e9d:7582	25 MB	3316 kB/s	75 毫秒	SIN	2025-12-01 05:34:46
移动	2606:4700:8dd7::4cb8:57b5	23 MB	3004 kB/s	76 毫秒	SIN	2025-12-01 05:34:46
移动	2606:4700:83bc::26f7:2a73	26 MB	3422 kB/s	96 毫秒	SIN	2025-12-01 05:27:27
移动	2606:4700:9a9e::4bc6:1ea1	24 MB	3111 kB/s	75 毫秒	SIN	2025-12-01 05:25:41
电信	2606:4700:4409::45eb:5d0a	42 MB	5454 kB/s	69 毫秒	SIN	2025-12-01 05:28:42
电信	2606:4700:4403::1df1:6689	24 MB	3170 kB/s	68 毫秒	SIN	2025-12-01 05:28:42
电信	2606:4700:4402::195b:db0	25 MB	3322 kB/s	69 毫秒	SIN	2025-12-01 05:28:42
电信	2606:4700:5c::199e:3b1e	24 MB	3120 kB/s	68 毫秒	SIN	2025-12-01 05:28:42
电信	2606:4700:4401::60f6:4c00	66 MB	8487 kB/s	68 毫秒	SIN	2025-12-01 05:28:42
