线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::f8aa:c5a	5 MB	647 kB/s	87 毫秒	HKG	2026-04-24 16:01:59
移动	2606:4700:9b00::a893:81dc	5 MB	647 kB/s	83 毫秒	HKG	2026-04-24 15:55:59
移动	2606:4700:9b00::5ac5:9ef6	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 15:58:59
移动	2606:4700:9ae7::7a4a:8c26	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 15:55:59
移动	2606:4700:9644::b2de:69ed	5 MB	647 kB/s	88 毫秒	HKG	2026-04-24 16:04:59
电信	2a06:98c1:310d::1d97:192f	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 16:01:37
电信	2400:cb00:2049::f5b8:5ec6	5 MB	647 kB/s	73 毫秒	SIN	2026-04-24 16:01:05
电信	2606:4700:56::b425:9d70	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 16:03:36
电信	2606:4700:5c::38f4:3155	5 MB	648 kB/s	81 毫秒	SIN	2026-04-24 15:54:35
电信	2a06:98c1:50::3ce1:d23d	5 MB	648 kB/s	79 毫秒	SIN	2026-04-24 15:58:36
