线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c60::8a5b:d27d	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 00:41:37
移动	2606:4700:9641::9802:40d1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 00:47:47
移动	2606:4700:9ada::96ed:85ed	5 MB	645 kB/s	83 毫秒	HKG	2026-03-07 00:35:53
移动	2606:4700:9647::998:2f03	5 MB	645 kB/s	84 毫秒	HKG	2026-03-07 00:35:53
移动	2606:4700:91b5::2398:658c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 00:47:47
电信	2606:4700:4402::7633:70	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 00:46:43
电信	2606:4700:4407::2891:e2bb	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 00:36:45
电信	2606:4700:51::83e1:ef0f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 00:48:40
电信	2400:cb00:2049::df1b:8521	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 00:42:40
电信	2606:4700:4407::f475:6f52	5 MB	647 kB/s	78 毫秒	SIN	2026-03-07 00:44:40
