线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::8a46:6806	5 MB	647 kB/s	99 毫秒	HKG	2026-03-15 19:18:35
移动	2606:4700:964b::a626:c3a4	5 MB	647 kB/s	107 毫秒	HKG	2026-03-15 19:18:35
移动	2606:4700:9c61::109f:ca60	5 MB	645 kB/s	88 毫秒	HKG	2026-03-15 19:24:46
移动	2606:4700:90d1::27e4:2d20	5 MB	645 kB/s	87 毫秒	HKG	2026-03-15 19:24:46
移动	2606:4700:91b0::d048:b527	5 MB	644 kB/s	111 毫秒	HKG	2026-03-15 19:18:35
电信	2a06:98c1:50::1eae:d0da	5 MB	647 kB/s	156 毫秒	SIN	2026-03-15 19:26:28
电信	2a06:98c1:3103::5cd4:c8ef	5 MB	647 kB/s	82 毫秒	SIN	2026-03-15 19:20:38
电信	2606:4700:51::e69b:fc55	5 MB	647 kB/s	112 毫秒	SIN	2026-03-15 19:31:15
电信	2606:4700:51::ce1c:529a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 19:28:40
电信	2a06:98c1:53::e8ef:881e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-15 19:30:40
