线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c9::25a0:9f4c	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 02:55:05
移动	2606:4700:9c61::38e1:8ae8	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 02:55:05
移动	2606:4700:976a::12c6:ccba	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 02:57:57
移动	2606:4700:9644::a618:a0d3	5 MB	647 kB/s	81 毫秒	HKG	2026-03-14 03:02:00
移动	2606:4700:9640::22b3:31de	5 MB	647 kB/s	82 毫秒	HKG	2026-03-14 02:55:05
电信	2606:4700:59::64b:4b05	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 02:58:33
电信	2606:4700:51::623d:6e75	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 02:59:37
电信	2a06:98c1:3109::3669:a91f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 02:55:33
电信	2606:4700:4405::d192:b0f2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 02:57:33
电信	2606:4700:4404::ebea:e064	5 MB	647 kB/s	134 毫秒	SIN	2026-03-14 03:01:05
