线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::4667:57d8	36 MB	4660 kB/s	124 毫秒	MAA	2026-01-12 06:53:24
移动	2606:4700:83b9::890:618	28 MB	3619 kB/s	124 毫秒	MAA	2026-01-12 07:04:33
移动	2606:4700:83b5::6528:2ef2	38 MB	4946 kB/s	123 毫秒	MAA	2026-01-12 06:53:24
移动	2606:4700:83b1::10c:a67	28 MB	3670 kB/s	124 毫秒	MAA	2026-01-12 06:53:24
移动	2606:4700:83ba::4694:14f	28 MB	3627 kB/s	123 毫秒	MAA	2026-01-12 07:04:33
电信	2606:4700:4402::261d:30ec	23 MB	3005 kB/s	82 毫秒	SIN	2026-01-12 07:03:47
电信	2606:4700:4404::b06:5038	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-12 06:53:38
电信	2606:4700:4400::58d4:1fc7	23 MB	3003 kB/s	83 毫秒	SIN	2026-01-12 07:03:47
电信	2606:4700:4407::31be:4f79	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-12 07:03:47
电信	2606:4700:4408::4d3e:2dbf	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-12 06:53:38
