线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::38be:42e5	5 MB	647 kB/s	84 毫秒	HKG	2026-08-29 11:44:08
移动	2606:4700:99e6::b568:9bbf	5 MB	647 kB/s	84 毫秒	HKG	2026-08-29 11:34:21
移动	2a06:98c1:4f::17eb:b982	5 MB	647 kB/s	83 毫秒	HKG	2026-08-29 11:34:21
移动	2606:4700:91b2::7148:4d15	5 MB	647 kB/s	85 毫秒	HKG	2026-08-29 11:37:23
移动	2606:4700:90d2::6c84:d214	5 MB	647 kB/s	81 毫秒	HKG	2026-08-29 11:34:21
联通	2606:4700:13d::d9ea:ace4	5 MB	643 kB/s	183 毫秒	LAX	2026-08-29 11:47:11
联通	2606:4700:15::aae1:4f7d	5 MB	642 kB/s	183 毫秒	LAX	2026-08-29 11:41:04
联通	2606:4700:17::f161:3009	5 MB	643 kB/s	180 毫秒	LAX	2026-08-29 11:35:14
联通	2606:4700:137::2de3:1739	5 MB	643 kB/s	182 毫秒	LAX	2026-08-29 11:41:04
联通	2606:4700:13f::43f9:82fe	5 MB	643 kB/s	184 毫秒	LAX	2026-08-29 11:47:11
电信	2606:4700:57::32a6:e4e	5 MB	647 kB/s	78 毫秒	NRT	2026-08-29 11:34:21
电信	2803:f800:51::1c05:6738	5 MB	645 kB/s	96 毫秒	SIN	2026-08-29 11:35:14
电信	2606:4700:57::c58d:376d	5 MB	647 kB/s	78 毫秒	NRT	2026-08-29 11:37:23
电信	2606:4700:51::b365:5f40	5 MB	645 kB/s	96 毫秒	SIN	2026-08-29 11:47:11
电信	2606:4700:4401::94db:f7c6	5 MB	648 kB/s	66 毫秒	SIN	2026-08-29 11:36:08
