线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::77db:6c27	37 MB	4797 kB/s	76 毫秒	SIN	2025-11-05 11:42:03
移动	2606:4700:9adf::7bac:3d62	48 MB	6243 kB/s	77 毫秒	SIN	2025-11-05 11:32:09
移动	2606:4700:8deb::2db2:636e	40 MB	5221 kB/s	77 毫秒	SIN	2025-11-05 11:32:09
移动	2606:4700:83bd::5b54:1c84	24 MB	3142 kB/s	76 毫秒	SIN	2025-11-05 11:21:59
移动	2606:4700:9ade::2cc8:3a5	26 MB	3369 kB/s	76 毫秒	SIN	2025-11-05 11:32:09
电信	2606:4700:4408::7b0f:4e9e	40 MB	5168 kB/s	69 毫秒	SIN	2025-11-05 11:27:46
电信	2606:4700:4400::5afc:efd	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-05 11:27:46
电信	2606:4700:440c::2fa0:1dfe	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-05 11:27:46
电信	2606:4700:56::2df1:1579	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-05 11:27:46
电信	2606:4700:5a::38de:1c70	24 MB	3159 kB/s	69 毫秒	SIN	2025-11-05 11:27:46
