线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::6363:e22	41 MB	5356 kB/s	94 毫秒	SIN	2025-11-28 05:08:20
移动	2606:4700:8dd7::3765:43f5	26 MB	3445 kB/s	95 毫秒	SIN	2025-11-28 05:19:13
移动	2606:4700:9b0f::6791:443d	25 MB	3260 kB/s	77 毫秒	SIN	2025-11-28 05:14:56
移动	2606:4700:8dee::4a09:5aee	25 MB	3285 kB/s	77 毫秒	SIN	2025-11-28 05:14:56
移动	2606:4700:83be::1381:2ff6	43 MB	5519 kB/s	77 毫秒	SIN	2025-11-28 05:14:56
电信	2606:4700:4400::3442:5002	25 MB	3262 kB/s	69 毫秒	SIN	2025-11-28 05:28:13
电信	2606:4700:4404::1259:4a19	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-28 05:28:13
电信	2606:4700:5c::a0e:556e	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-28 05:28:13
电信	2606:4700:4405::6b0e:43d4	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-28 05:28:13
电信	2606:4700:440b::3ff8:3b58	24 MB	3154 kB/s	69 毫秒	SIN	2025-11-28 05:28:13
