线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddd::9ce:6a49	50 MB	6468 kB/s	76 毫秒	SIN	2025-11-05 03:01:56
移动	2606:4700:8d7a::1b96:375c	37 MB	4796 kB/s	76 毫秒	SIN	2025-11-05 03:10:54
移动	2606:4700:8dd9::e31:4b06	42 MB	5398 kB/s	93 毫秒	SIN	2025-11-05 02:48:27
移动	2606:4700:8d75::655c:d84	27 MB	3568 kB/s	92 毫秒	SIN	2025-11-05 02:59:28
移动	2606:4700:8d9a::90b:5188	24 MB	3162 kB/s	75 毫秒	SIN	2025-11-05 03:10:54
电信	2606:4700:4400::703f:4a95	24 MB	3172 kB/s	69 毫秒	SIN	2025-11-05 02:52:48
电信	2606:4700:54::87d:67a2	25 MB	3287 kB/s	69 毫秒	SIN	2025-11-05 03:02:59
电信	2606:4700:440c::7b70:3c32	66 MB	8490 kB/s	69 毫秒	SIN	2025-11-05 03:02:59
电信	2606:4700:4402::467b:1956	65 MB	8359 kB/s	68 毫秒	SIN	2025-11-05 02:52:48
电信	2606:4700:440b::6606:4b65	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-05 03:02:59
