线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::b49e:4840	5 MB	647 kB/s	462 毫秒	LAX	2026-03-22 13:41:40
移动	2606:4700:9760::6ced:98d8	5 MB	645 kB/s	83 毫秒	HKG	2026-03-22 13:45:57
移动	2a06:98c1:310a::7dd2:dc46	5 MB	647 kB/s	212 毫秒	LAX	2026-03-22 13:45:40
移动	2606:4700:90c9::ba7f:9787	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 13:45:57
移动	2606:4700:4402::6970:27dc	5 MB	647 kB/s	216 毫秒	SJC	2026-03-22 13:45:40
电信	2606:4700:4409::adef:c096	5 MB	647 kB/s	112 毫秒	SIN	2026-03-22 13:36:12
电信	2606:4700:440a::e496:7b14	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 13:37:40
电信	2a06:98c1:56::f435:7667	5 MB	648 kB/s	80 毫秒	SIN	2026-03-22 13:37:41
电信	2606:4700:4404::ca0c:4e5a	5 MB	647 kB/s	79 毫秒	SIN	2026-03-22 13:39:40
电信	2606:4700:4409::75dd:25fb	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 13:43:41
