线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8e38:7736	5 MB	648 kB/s	107 毫秒	HKG	2026-03-12 20:41:41
移动	2606:4700:57::f7a4:9851	5 MB	647 kB/s	107 毫秒	HKG	2026-03-12 20:45:41
移动	2606:4700:8395::3484:1736	5 MB	642 kB/s	83 毫秒	HKG	2026-03-12 20:49:06
移动	2606:4700:57::fe80:95e7	5 MB	647 kB/s	107 毫秒	HKG	2026-03-12 20:41:40
移动	2606:4700:57::f3d9:43d1	5 MB	647 kB/s	107 毫秒	HKG	2026-03-12 20:42:44
电信	2803:f800:52::112b:2e8d	5 MB	648 kB/s	81 毫秒	SIN	2026-03-12 20:38:43
电信	2606:4700:50::cd95:222f	5 MB	647 kB/s	82 毫秒	SIN	2026-03-12 20:39:44
电信	2606:4700:5a::da3d:4643	5 MB	647 kB/s	75 毫秒	NRT	2026-03-12 20:41:40
电信	2606:4700:5a::fdf3:8e79	5 MB	647 kB/s	64 毫秒	NRT	2026-03-12 20:46:41
电信	2606:4700:5a::d5a7:f609	5 MB	647 kB/s	60 毫秒	NRT	2026-03-12 20:43:39
