线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::fcf2:765e	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 19:11:33
移动	2606:4700:9767::c151:62f6	5 MB	645 kB/s	89 毫秒	HKG	2026-03-14 19:06:19
移动	2606:4700:9ae0::af8c:99f7	5 MB	645 kB/s	91 毫秒	HKG	2026-03-14 19:17:41
移动	2606:4700:9ad0::c5ce:ac1f	5 MB	648 kB/s	91 毫秒	HKG	2026-03-14 19:06:19
移动	2606:4700:9c61::a93f:5f84	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 19:11:33
电信	2606:4700:4409::63cd:3ffe	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 19:16:19
电信	2803:f800:53::e34d:8298	5 MB	647 kB/s	79 毫秒	SIN	2026-03-14 19:07:39
电信	2606:4700:4409::36e0:a63b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 19:17:38
电信	2a06:98c1:53::42e:b6b6	5 MB	647 kB/s	112 毫秒	SIN	2026-03-14 19:16:19
电信	2a06:98c1:3109::31c:8bfe	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 19:17:38
