线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::cc7b:82bb	5 MB	647 kB/s	81 毫秒	HKG	2026-08-04 14:44:17
移动	2606:4700:57::e822:e5f	5 MB	647 kB/s	54 毫秒	HKG	2026-08-04 14:44:17
移动	2606:4700:57::bf86:75b3	5 MB	647 kB/s	56 毫秒	HKG	2026-08-04 14:49:19
移动	2606:4700:90d7::a371:cbb3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-04 14:49:19
移动	2606:4700:51::b106:be1e	5 MB	645 kB/s	231 毫秒	LAX	2026-08-04 14:50:59
联通	2606:4700:57::5aa5:5f0c	5 MB	647 kB/s	208 毫秒	SJC	2026-08-04 14:39:29
联通	2606:4700:52::c41f:e39f	5 MB	645 kB/s	194 毫秒	LAX	2026-08-04 14:44:16
联通	2606:4700:52::e439:d32c	5 MB	647 kB/s	209 毫秒	LAX	2026-08-04 14:41:11
联通	2606:4700:440c::60f0:e9ba	5 MB	645 kB/s	192 毫秒	LAX	2026-08-04 14:39:59
联通	2606:4700:4405::d9d3:d72c	5 MB	647 kB/s	205 毫秒	LAX	2026-08-04 14:51:10
电信	2606:4700:57::5aa5:5f0c	5 MB	647 kB/s	79 毫秒	NRT	2026-08-04 14:39:29
电信	2606:4700:57::bf86:75b3	5 MB	647 kB/s	79 毫秒	NRT	2026-08-04 14:49:19
电信	2a06:98c1:310a::66cf:9749	5 MB	645 kB/s	69 毫秒	SIN	2026-08-04 14:46:12
电信	2606:4700:52::e439:d32c	5 MB	647 kB/s	73 毫秒	NRT	2026-08-04 14:41:11
电信	2a06:98c1:3103::46ed:2a5b	5 MB	645 kB/s	119 毫秒	SIN	2026-08-04 14:39:59
