线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90da::bf4e:44ec	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 04:23:50
移动	2606:4700:8ca5::8eb0:d441	5 MB	643 kB/s	84 毫秒	HKG	2026-04-01 04:21:00
移动	2606:4700:9ad5::23b0:927e	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 04:23:50
移动	2606:4700:9ae7::508e:50df	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 04:21:00
移动	2606:4700:9a62::a4b1:a0ed	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 04:27:52
电信	2606:4700:4407::9623:47bc	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 04:21:32
电信	2606:4700:58::1cd0:104f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-01 04:18:32
电信	2a06:98c1:3104::e822:1d7b	5 MB	647 kB/s	84 毫秒	SIN	2026-04-01 04:21:21
电信	2a06:98c1:3107::b5bc:db13	5 MB	647 kB/s	79 毫秒	SIN	2026-04-01 04:23:33
电信	2a06:98c1:52::8629:223a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-01 04:31:06
