线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::1ba5:faae	5 MB	645 kB/s	86 毫秒	HKG	2026-08-22 19:21:10
移动	2606:4700:57::8e6d:e7c3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 19:26:33
移动	2606:4700:57::b60c:d08e	5 MB	647 kB/s	67 毫秒	HKG	2026-08-22 19:18:10
移动	2606:4700:ff00::1270:d608	5 MB	647 kB/s	138 毫秒	HKG	2026-08-22 19:26:33
移动	2606:4700:ff00::954a:f599	5 MB	647 kB/s	138 毫秒	HKG	2026-08-22 19:21:33
联通	2606:4700:9a69::529b:4c1	5 MB	647 kB/s	292 毫秒	FRA	2026-08-22 19:21:10
联通	2606:4700:9760::cdde:266b	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 19:29:17
联通	2a06:98c1:310a::abee:9ae5	5 MB	641 kB/s	209 毫秒	LAX	2026-08-22 19:30:24
联通	2606:4700:90d8::bf72:94bf	5 MB	647 kB/s	291 毫秒	FRA	2026-08-22 19:24:18
联通	2606:4700:9643::d78d:c622	5 MB	645 kB/s	289 毫秒	FRA	2026-08-22 19:29:17
电信	2606:4700:57::e833:31a6	5 MB	647 kB/s	81 毫秒	NRT	2026-08-22 19:21:10
电信	2606:4700:5a::d668:996a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 19:16:30
电信	2606:4700:5a::9727:d3ad	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 19:21:33
电信	2606:4700:9c64::1994:985d	5 MB	644 kB/s	264 毫秒	FRA	2026-08-22 19:29:17
电信	2606:4700:10::1e00:5d9c	5 MB	643 kB/s	264 毫秒	FRA	2026-08-22 19:21:20
