线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c64::e867:75d0	5 MB	645 kB/s	83 毫秒	HKG	2026-08-09 22:46:47
移动	2606:4700:9ae0::cb0e:28e	5 MB	645 kB/s	82 毫秒	HKG	2026-08-09 22:50:53
移动	2606:4700:90d7::3960:7391	5 MB	645 kB/s	83 毫秒	HKG	2026-08-09 22:46:47
移动	2a06:98c1:4f::7ad4:df0c	5 MB	645 kB/s	99 毫秒	HKG	2026-08-09 22:40:32
移动	2606:4700:9b04::9b9c:d142	5 MB	620 kB/s	82 毫秒	HKG	2026-08-09 22:46:47
联通	2606:4700:2ffe::382d:b19b	5 MB	645 kB/s	205 毫秒	LAX	2026-08-09 22:37:34
联通	2606:4700:3017::677f:4b19	5 MB	643 kB/s	210 毫秒	LAX	2026-08-09 22:37:34
联通	2606:4700::b5ef:b73f	5 MB	643 kB/s	213 毫秒	LAX	2026-08-09 22:46:27
联通	2606:4700:440d::f104:7d9e	5 MB	643 kB/s	218 毫秒	LAX	2026-08-09 22:46:27
联通	2606:4700:440c::b743:2ac3	5 MB	647 kB/s	199 毫秒	LAX	2026-08-09 22:46:11
电信	2606:4700:440d::f104:7d9e	5 MB	643 kB/s	83 毫秒	SIN	2026-08-09 22:46:27
电信	2606:4700:53::ceac:d441	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 22:46:11
电信	2606:4700:5c::ce81:148f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 22:41:11
电信	2a06:98c1:310b::f965:c51f	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 22:41:11
电信	2606:4700:440b::794f:f07	5 MB	647 kB/s	64 毫秒	SIN	2026-08-09 22:51:09
