线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::c5e1:93ff	5 MB	644 kB/s	98 毫秒	HKG	2026-03-22 00:51:03
移动	2606:4700:99e8::b5f1:17ad	5 MB	645 kB/s	101 毫秒	HKG	2026-03-22 00:51:03
移动	2606:4700:91b0::b7c:5d72	5 MB	641 kB/s	103 毫秒	HKG	2026-03-22 00:51:03
移动	2606:4700:90d7::379:6aa6	5 MB	644 kB/s	101 毫秒	HKG	2026-03-22 00:51:03
移动	2606:4700:99e6::48d1:151	5 MB	645 kB/s	103 毫秒	HKG	2026-03-22 00:51:03
电信	2a06:98c1:3100::f05d:4e49	5 MB	645 kB/s	85 毫秒	SIN	2026-03-22 00:41:46
电信	2606:4700:440c::2287:4619	5 MB	647 kB/s	83 毫秒	SIN	2026-03-22 00:39:41
电信	2400:cb00:2049::53fc:afd4	5 MB	647 kB/s	85 毫秒	SIN	2026-03-22 00:37:43
电信	2606:4700:54::d3c1:21d	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 00:35:40
电信	2400:cb00:2049::4b4:4443	5 MB	647 kB/s	85 毫秒	SIN	2026-03-22 00:49:44
