线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::3ee6:2561	37 MB	4774 kB/s	93 毫秒	SIN	2025-11-07 01:33:21
移动	2606:4700:8dd9::715c:cd4	27 MB	3581 kB/s	93 毫秒	SIN	2025-11-07 01:23:14
移动	2606:4700:8de3::1a75:347a	25 MB	3280 kB/s	76 毫秒	SIN	2025-11-07 01:23:19
移动	2606:4700:99ed::226b:3bf6	24 MB	3132 kB/s	76 毫秒	SIN	2025-11-07 01:41:26
移动	2606:4700:8d92::60b8:7684	25 MB	3293 kB/s	77 毫秒	SIN	2025-11-07 01:23:19
电信	2606:4700:4403::37d7:10e9	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-07 01:27:37
电信	2606:4700:4405::560f:73d0	25 MB	3304 kB/s	69 毫秒	SIN	2025-11-07 01:27:37
电信	2606:4700:4700::3d3a:4bf6	34 MB	4436 kB/s	68 毫秒	SIN	2025-11-07 01:27:37
电信	2606:4700:4408::1f90:bbf	35 MB	4521 kB/s	69 毫秒	SIN	2025-11-07 01:27:37
电信	2606:4700:440f::2b6e:1364	34 MB	4449 kB/s	69 毫秒	SIN	2025-11-07 01:27:37
