线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::9125:d313	5 MB	647 kB/s	81 毫秒	HKG	2026-07-31 15:15:12
移动	2606:4700:91b5::ca55:a0cd	5 MB	647 kB/s	82 毫秒	HKG	2026-07-31 15:12:12
移动	2606:4700:90d9::4dfe:7b0d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-31 15:12:12
移动	2606:4700:91b2::9302:d527	5 MB	645 kB/s	81 毫秒	HKG	2026-07-31 15:12:12
移动	2606:4700:9641::ee31:dd2f	5 MB	648 kB/s	81 毫秒	HKG	2026-07-31 15:15:12
联通	2606:4700:7::fd82:e534	5 MB	645 kB/s	195 毫秒	LAX	2026-07-31 15:04:10
联通	2606:4700:3023::b5d4:6de2	5 MB	645 kB/s	189 毫秒	LAX	2026-07-31 15:01:54
联通	2606:4700:ff00::c5c7:d7d5	5 MB	647 kB/s	194 毫秒	LAX	2026-07-31 15:12:02
联通	2a06:98c1:3104::4107:4c86	5 MB	645 kB/s	190 毫秒	LAX	2026-07-31 15:04:10
联通	2606:4700:52::3c7e:a5c4	5 MB	647 kB/s	194 毫秒	LAX	2026-07-31 15:07:31
电信	2606:4700:52::5e67:174b	5 MB	647 kB/s	74 毫秒	NRT	2026-07-31 15:12:02
电信	2606:4700:52::3c7e:a5c4	5 MB	647 kB/s	73 毫秒	NRT	2026-07-31 15:07:31
电信	2606:4700:4700::aca8:d055	5 MB	644 kB/s	142 毫秒	SIN	2026-07-31 15:01:54
电信	2606:4700:5a::68ae:2961	5 MB	647 kB/s	72 毫秒	NRT	2026-07-31 15:12:02
电信	2606:4700:ff00::80c2:4bff	5 MB	647 kB/s	75 毫秒	NRT	2026-07-31 15:07:31
