线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::a2:208f	46 MB	6003 kB/s	79 毫秒	SIN	2025-10-29 15:05:50
移动	2606:4700:8de5::d33:45b1	27 MB	3488 kB/s	100 毫秒	SIN	2025-10-29 15:04:23
移动	2606:4700:8d91::1b2d:2ec4	25 MB	3307 kB/s	80 毫秒	SIN	2025-10-29 15:14:50
移动	2606:4700:91bd::74c7:5cf7	25 MB	3308 kB/s	78 毫秒	SIN	2025-10-29 15:14:50
移动	2606:4700:8dd1::688b:d50	25 MB	3238 kB/s	80 毫秒	SIN	2025-10-29 14:56:56
电信	2606:4700:4406::6d8a:72d6	25 MB	3319 kB/s	69 毫秒	SIN	2025-10-29 15:02:20
电信	2606:4700:440d::3d88:6a0b	44 MB	5714 kB/s	69 毫秒	SIN	2025-10-29 15:02:20
电信	2606:4700:52::475a:6c1e	57 MB	7388 kB/s	68 毫秒	SIN	2025-10-29 15:02:20
电信	2606:4700:4402::699c:31dc	25 MB	3297 kB/s	69 毫秒	SIN	2025-10-29 15:02:20
电信	2606:4700:5a::78c7:2246	24 MB	3120 kB/s	68 毫秒	SIN	2025-10-29 15:02:20
