线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::1c0d:cec2	5 MB	645 kB/s	83 毫秒	HKG	2026-07-14 15:10:31
移动	2606:4700:9ad9::493b:f61a	5 MB	647 kB/s	84 毫秒	HKG	2026-07-14 15:03:17
移动	2606:4700:9ad6::d0ec:9809	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 14:59:37
移动	2606:4700:839a::ca25:514	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 15:10:31
移动	2606:4700:a8::2086:eda8	5 MB	647 kB/s	83 毫秒	HKG	2026-07-14 15:06:17
联通	2606:4700:5b::436b:18df	5 MB	647 kB/s	201 毫秒	LAX	2026-07-14 15:11:08
联通	2606:4700:136::5eea:ca84	5 MB	645 kB/s	192 毫秒	LAX	2026-07-14 15:11:04
联通	2606:4700:4700::d0ce:d5b0	5 MB	647 kB/s	198 毫秒	LAX	2026-07-14 15:11:08
联通	2606:4700:4700::8420:7f70	5 MB	645 kB/s	191 毫秒	LAX	2026-07-14 15:05:09
联通	2606:4700:4700::f876:e77	5 MB	645 kB/s	194 毫秒	LAX	2026-07-14 15:02:08
电信	2606:4700:839a::ca25:514	5 MB	647 kB/s	300 毫秒	FRA	2026-07-14 15:10:31
电信	2a06:98c1:53::ccbe:62ce	5 MB	645 kB/s	95 毫秒	SIN	2026-07-14 15:11:04
电信	2606:4700:57::ebc3:d46b	5 MB	647 kB/s	79 毫秒	NRT	2026-07-14 15:10:31
电信	2606:4700:5b::436b:18df	5 MB	647 kB/s	65 毫秒	SIN	2026-07-14 15:11:08
电信	2606:4700:4700::d0ce:d5b0	5 MB	647 kB/s	66 毫秒	SIN	2026-07-14 15:11:08
