线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::1445:6ce6	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-10 03:34:33
移动	2606:4700:8d99::1173:49aa	26 MB	3383 kB/s	93 毫秒	SIN	2025-11-10 03:08:29
移动	2606:4700:9a9f::19a3:5e92	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-10 03:14:33
移动	2606:4700:976f::34a7:6365	35 MB	4589 kB/s	95 毫秒	SIN	2025-11-10 03:30:29
移动	2606:4700:9a6e::3eb5:2997	48 MB	6144 kB/s	96 毫秒	SIN	2025-11-10 03:19:23
电信	2606:4700:440d::22c2:6978	25 MB	3282 kB/s	69 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:52::4bc7:5e25	62 MB	8018 kB/s	68 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:440f::611c:3d64	65 MB	8432 kB/s	68 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:4402::7b4a:7ca0	47 MB	6140 kB/s	69 毫秒	SIN	2025-11-10 03:03:05
电信	2606:4700:4400::1212:2b2c	65 MB	8356 kB/s	68 毫秒	SIN	2025-11-10 03:03:05
