线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:23::2e37:6f5	5 MB	643 kB/s	200 毫秒	SEA	2026-05-07 00:31:23
移动	2606:4700:83b0::f1fb:3dbd	5 MB	645 kB/s	125 毫秒	MAA	2026-05-07 00:35:25
移动	2606:4700:83b3::467e:7ed2	5 MB	645 kB/s	121 毫秒	MAA	2026-05-07 00:38:20
移动	2606:4700:83b2::c7:a70c	3 MB	411 kB/s	128 毫秒	MAA	2026-05-07 00:31:23
移动	2606:4700:3034::344e:ec1e	5 MB	643 kB/s	201 毫秒	SEA	2026-05-07 00:31:23
电信	2a06:98c1:310a::ee6a:b575	5 MB	647 kB/s	82 毫秒	SIN	2026-05-07 00:43:37
电信	2a06:98c1:3100::c00b:f842	5 MB	648 kB/s	79 毫秒	SIN	2026-05-07 00:35:40
电信	2606:4700:4700::2d3f:45ae	5 MB	647 kB/s	68 毫秒	SIN	2026-05-07 00:36:11
电信	2606:4700:4408::bdc8:1917	5 MB	648 kB/s	81 毫秒	SIN	2026-05-07 00:32:38
电信	2803:f800:50::5ddb:6f74	5 MB	648 kB/s	81 毫秒	SIN	2026-05-07 00:31:39
