线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::d0ed:6d40	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 02:08:00
移动	2606:4700:9640::364c:6ab8	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 02:08:00
移动	2606:4700:9643::179c:e6cb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 02:08:00
移动	2606:4700:9c62::aa1a:9b39	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 02:08:00
移动	2606:4700:9aea::fa21:7aee	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 02:08:00
电信	2a06:98c1:51::6d0:2be6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 02:17:36
电信	2606:4700:53::5a84:9cd1	5 MB	647 kB/s	79 毫秒	SIN	2026-02-24 02:05:37
电信	2400:cb00:f00e::f534:c14d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 02:11:39
电信	2606:4700:4401::c267:5c8b	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 02:09:38
电信	2400:cb00:f00e::63dd:ac2b	5 MB	648 kB/s	80 毫秒	SIN	2026-02-24 02:15:34
