线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9641::603e:7760	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 17:23:17
移动	2606:4700:90d9::1e5:f4e6	5 MB	647 kB/s	82 毫秒	HKG	2026-07-13 17:30:15
移动	2606:4700:9646::d116:67dd	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 17:23:17
移动	2a06:98c1:3106::d10a:9206	5 MB	643 kB/s	234 毫秒	LAX	2026-07-13 17:36:05
移动	2606:4700:99e5::d8d8:4e65	5 MB	647 kB/s	83 毫秒	HKG	2026-07-13 17:30:15
联通	2803:f800:54::6cfc:2e32	5 MB	647 kB/s	196 毫秒	LAX	2026-07-13 17:36:05
联通	2606:4700:440a::bb0b:723	5 MB	647 kB/s	198 毫秒	LAX	2026-07-13 17:36:05
联通	2606:4700:4403::4931:bd3	5 MB	647 kB/s	196 毫秒	LAX	2026-07-13 17:26:05
联通	2606:4700:4403::255e:d0c2	5 MB	645 kB/s	183 毫秒	LAX	2026-07-13 17:26:04
联通	2606:4700:440f::9330:b878	5 MB	645 kB/s	182 毫秒	LAX	2026-07-13 17:35:03
电信	2606:4700:4409::5984:2c36	5 MB	645 kB/s	89 毫秒	SIN	2026-07-13 17:23:02
电信	2a06:98c1:52::7c3b:41f5	5 MB	645 kB/s	89 毫秒	SIN	2026-07-13 17:29:03
电信	2a06:98c1:52::964d:190c	5 MB	647 kB/s	66 毫秒	SIN	2026-07-13 17:26:05
电信	2a06:98c1:3109::547:642a	5 MB	648 kB/s	65 毫秒	SIN	2026-07-13 17:36:05
电信	2606:4700:50::a25b:642e	5 MB	645 kB/s	86 毫秒	SIN	2026-07-13 17:32:02
