线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::424c:3a5a	30 MB	3857 kB/s	81 毫秒	SIN	2025-11-28 18:59:37
移动	2606:4700:9add::17cc:4edb	17 MB	2234 kB/s	79 毫秒	SIN	2025-11-28 19:08:37
移动	2606:4700:8de7::78b9:2f8	19 MB	2532 kB/s	77 毫秒	SIN	2025-11-28 19:17:43
移动	2606:4700:8d99::5ee1:29d3	30 MB	3904 kB/s	97 毫秒	SIN	2025-11-28 18:56:09
移动	2606:4700:976d::1cb0:5a24	16 MB	2081 kB/s	96 毫秒	SIN	2025-11-28 19:18:32
电信	2606:4700:4409::31ab:4a57	25 MB	3308 kB/s	69 毫秒	SIN	2025-11-28 19:03:09
电信	2606:4700:4403::544e:43ce	26 MB	3384 kB/s	70 毫秒	SIN	2025-11-28 19:03:09
电信	2606:4700:56::582d:1d3e	23 MB	3006 kB/s	70 毫秒	SIN	2025-11-28 19:03:09
电信	2606:4700:440b::5841:5e54	38 MB	4971 kB/s	70 毫秒	SIN	2025-11-28 19:03:09
电信	2606:4700:4408::5f7a:6b4	25 MB	3311 kB/s	68 毫秒	SIN	2025-11-28 19:03:09
