线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::6606:1374	39 MB	5008 kB/s	122 毫秒	MAA	2026-01-03 04:32:42
移动	2606:4700:83b9::7222:77ed	27 MB	3510 kB/s	123 毫秒	MAA	2026-01-03 04:43:26
移动	2606:4700:83b8::234:54c6	37 MB	4813 kB/s	123 毫秒	MAA	2026-01-03 04:21:25
移动	2606:4700:83b0::5d16:10b2	40 MB	5225 kB/s	121 毫秒	MAA	2026-01-03 04:32:42
移动	2606:4700:83b5::273e:7eab	28 MB	3609 kB/s	121 毫秒	MAA	2026-01-03 04:21:25
电信	2606:4700:440d::7f9f:1dd7	40 MB	5171 kB/s	65 毫秒	SIN	2026-01-03 04:28:33
电信	2606:4700:4700::5d3f:777b	23 MB	3001 kB/s	68 毫秒	SIN	2026-01-03 04:28:33
电信	2606:4700:4403::4c47:5b46	23 MB	3000 kB/s	75 毫秒	SIN	2026-01-03 04:28:33
电信	2606:4700:440b::7730:249	67 MB	8607 kB/s	66 毫秒	SIN	2026-01-03 04:28:33
电信	2606:4700:3000::4509:cd8	45 MB	5887 kB/s	168 毫秒	SJC	2026-01-03 04:28:33
