线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2bfe:4d1f	5 MB	647 kB/s	86 毫秒	HKG	2026-08-22 23:11:59
移动	2606:4700:ff00::58e1:628	5 MB	647 kB/s	131 毫秒	HKG	2026-08-22 23:11:59
移动	2606:4700:ff00::32ef:3b6b	5 MB	647 kB/s	131 毫秒	HKG	2026-08-22 23:02:38
移动	2606:4700:57::52e4:f73	5 MB	647 kB/s	86 毫秒	HKG	2026-08-22 23:02:38
移动	2606:4700:91b5::2786:964f	5 MB	645 kB/s	90 毫秒	HKG	2026-08-22 23:09:52
联通	2606:4700:9ad4::eba6:61b4	5 MB	643 kB/s	296 毫秒	FRA	2026-08-22 23:06:06
联通	2606:4700:83b2::c977:c3af	5 MB	645 kB/s	308 毫秒	MAA	2026-08-22 23:01:12
联通	2606:4700:91bc::4494:ee46	5 MB	644 kB/s	250 毫秒	FRA	2026-08-22 23:01:20
联通	2606:4700:9c60::155:b985	5 MB	645 kB/s	289 毫秒	FRA	2026-08-22 23:01:12
联通	2606:4700:9a63::55ff:ab10	5 MB	643 kB/s	254 毫秒	FRA	2026-08-22 23:05:11
电信	2606:4700:5a::d966:7b88	5 MB	647 kB/s	77 毫秒	NRT	2026-08-22 23:11:59
电信	2606:4700:52::7ea1:4601	5 MB	647 kB/s	79 毫秒	NRT	2026-08-22 23:11:59
电信	2606:4700:99e5::46a1:8a6a	5 MB	642 kB/s	298 毫秒	FRA	2026-08-22 23:09:52
电信	2606:4700:5a::2d15:b010	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 23:02:38
电信	2606:4700:8390::da36:4b6	5 MB	643 kB/s	277 毫秒	FRA	2026-08-22 23:06:06
