线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::590a:6b38	5 MB	647 kB/s	80 毫秒	HKG	2026-08-15 17:19:47
移动	2606:4700:9644::93e0:f30b	5 MB	647 kB/s	79 毫秒	HKG	2026-08-15 17:19:47
移动	2606:4700:9a63::d42:503f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 17:19:47
移动	2606:4700:ff00::1f9:50c	5 MB	647 kB/s	99 毫秒	HKG	2026-08-15 17:26:13
移动	2606:4700:ff00::cf0a:7374	5 MB	647 kB/s	99 毫秒	HKG	2026-08-15 17:21:11
电信	2606:4700:ff00::cf0a:7374	5 MB	647 kB/s	76 毫秒	NRT	2026-08-15 17:21:11
电信	2606:4700:57::a02b:1724	5 MB	645 kB/s	75 毫秒	NRT	2026-08-15 17:16:13
电信	2606:4700:ff00::bee9:7c90	5 MB	645 kB/s	78 毫秒	NRT	2026-08-15 17:16:13
电信	2606:4700:9a6b::ec1d:4052	5 MB	647 kB/s	292 毫秒	FRA	2026-08-15 17:26:11
电信	2606:4700:57::ce98:1f9f	5 MB	645 kB/s	74 毫秒	NRT	2026-08-15 17:21:11
