线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440b::c9be:b3e6	5 MB	645 kB/s	254 毫秒	LAX	2026-05-22 15:23:38
移动	2606:4700:9a6b::872c:ff03	5 MB	647 kB/s	89 毫秒	HKG	2026-05-22 15:24:08
移动	2606:4700:57::724a:71bf	5 MB	647 kB/s	80 毫秒	HKG	2026-05-22 15:23:38
移动	2606:4700:440b::c5e0:cc4d	5 MB	647 kB/s	254 毫秒	LAX	2026-05-22 15:26:09
移动	2606:4700:9ae2::7cfa:a5f3	5 MB	647 kB/s	88 毫秒	HKG	2026-05-22 15:24:08
电信	2803:f800:52::6b04:b408	5 MB	648 kB/s	82 毫秒	SIN	2026-05-22 15:19:37
电信	2a06:98c1:53::3cd8:7cfa	5 MB	647 kB/s	80 毫秒	SIN	2026-05-22 15:26:36
电信	2a06:98c1:3104::3e28:adb6	5 MB	647 kB/s	67 毫秒	SIN	2026-05-22 15:21:02
电信	2a06:98c1:3104::d153:f76a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 15:28:36
电信	2606:4700:56::ab61:807e	5 MB	647 kB/s	81 毫秒	SIN	2026-05-22 15:28:36
