线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::7e9d:7893	27 MB	3509 kB/s	121 毫秒	MAA	2026-01-04 23:24:10
移动	2606:4700:83b0::5d86:2844	27 MB	3495 kB/s	123 毫秒	MAA	2026-01-04 23:32:33
移动	2606:4700:83b7::6875:3e6a	28 MB	3605 kB/s	123 毫秒	MAA	2026-01-04 23:15:07
移动	2606:4700:83b6::3148:585e	27 MB	3529 kB/s	122 毫秒	MAA	2026-01-04 23:32:33
移动	2606:4700:83b1::16d0:2482	28 MB	3695 kB/s	121 毫秒	MAA	2026-01-04 23:15:07
电信	2606:4700:56::2a55:3cc	26 MB	3361 kB/s	64 毫秒	SIN	2026-01-04 23:28:38
电信	2606:4700:13d::2e23:4fa	6 MB	883 kB/s	178 毫秒	SJC	2026-01-04 23:28:38
电信	2606:4700:440b::79:6bc6	25 MB	3306 kB/s	67 毫秒	SIN	2026-01-04 23:28:38
电信	2606:4700:3035::1286:1011	12 MB	1656 kB/s	219 毫秒	AMS	2026-01-04 23:28:38
电信	2606:4700:a1::5dd3:1f91	6 MB	839 kB/s	182 毫秒	SJC	2026-01-04 23:28:38
