线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91ba::c038:365c	5 MB	647 kB/s	88 毫秒	HKG	2026-05-30 06:43:04
移动	2606:4700:57::35ad:5573	5 MB	647 kB/s	57 毫秒	HKG	2026-05-30 06:50:04
移动	2606:4700:57::83d1:7ddb	5 MB	647 kB/s	53 毫秒	HKG	2026-05-30 06:46:44
移动	2606:4700:99e2::37a5:666e	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 06:40:04
移动	2606:4700:ff00::7fec:7982	5 MB	648 kB/s	85 毫秒	HKG	2026-05-30 06:50:04
电信	2606:4700:4401::afb4:c3cd	5 MB	647 kB/s	80 毫秒	SIN	2026-05-30 06:40:32
电信	2a06:98c1:3108::7086:eda	5 MB	647 kB/s	82 毫秒	SIN	2026-05-30 06:42:34
电信	2606:4700:51::a9aa:8f2b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 06:47:35
电信	2606:4700:440d::22d5:8a2a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 06:48:34
电信	2803:f800:54::dddc:3c14	5 MB	647 kB/s	80 毫秒	SIN	2026-05-30 06:43:32
