线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::81a0:5c08	5 MB	647 kB/s	84 毫秒	HKG	2026-06-24 07:23:51
移动	2606:4700:57::b873:2499	5 MB	647 kB/s	57 毫秒	HKG	2026-06-24 07:09:52
移动	2606:4700:57::5d:cde3	5 MB	647 kB/s	56 毫秒	HKG	2026-06-24 07:23:51
移动	2606:4700:9a93::fa85:4246	5 MB	647 kB/s	84 毫秒	HKG	2026-06-24 07:09:52
移动	2606:4700:8ca9::61bd:f863	5 MB	647 kB/s	84 毫秒	HKG	2026-06-24 07:09:52
电信	2a06:98c1:310b::45c:b876	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 07:15:52
电信	2a06:98c1:3108::3bd7:45d6	5 MB	648 kB/s	67 毫秒	SIN	2026-06-24 07:20:56
电信	2a06:98c1:3106::152d:6c77	5 MB	648 kB/s	67 毫秒	SIN	2026-06-24 07:20:56
电信	2803:f800:54::8084:a989	5 MB	647 kB/s	68 毫秒	SIN	2026-06-24 07:15:52
电信	2606:4700:4405::d252:fc5d	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 07:15:52
