线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::d66:b5c8	5 MB	645 kB/s	231 毫秒	LAX	2026-08-26 11:18:01
移动	2606:4700:58::6691:78c9	5 MB	647 kB/s	238 毫秒	LAX	2026-08-26 11:31:00
移动	2606:4700:2ffa::7492:6019	5 MB	645 kB/s	229 毫秒	LAX	2026-08-26 11:21:03
移动	2606:4700:440d::dbeb:50a1	5 MB	647 kB/s	232 毫秒	LAX	2026-08-26 11:31:00
移动	2606:4700:4700::45de:1719	5 MB	647 kB/s	231 毫秒	LAX	2026-08-26 11:31:00
联通	2a06:98c0:3609::1fd:bb35	5 MB	645 kB/s	180 毫秒	LAX	2026-08-26 11:24:05
联通	2606:4700:440d::dbeb:50a1	5 MB	647 kB/s	199 毫秒	LAX	2026-08-26 11:31:00
联通	2606:4700:10f::6671:b908	5 MB	645 kB/s	179 毫秒	LAX	2026-08-26 11:24:05
联通	2803:f800:51::46d6:4581	5 MB	647 kB/s	199 毫秒	LAX	2026-08-26 11:26:05
联通	2606:4700:3056::114:96b8	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 11:21:03
电信	2606:4700:4700::45de:1719	5 MB	647 kB/s	67 毫秒	SIN	2026-08-26 11:31:00
电信	2606:4700:4402::fca6:b137	5 MB	647 kB/s	68 毫秒	SIN	2026-08-26 11:21:05
电信	2606:4700:4400::9df8:c8e8	5 MB	647 kB/s	68 毫秒	SIN	2026-08-26 11:21:05
电信	2606:4700:4407::6207:ddf1	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 11:26:05
电信	2803:f800:51::e12a:8a4d	5 MB	647 kB/s	68 毫秒	SIN	2026-08-26 11:21:05
