线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::31d9:648d	28 MB	3624 kB/s	123 毫秒	MAA	2026-01-04 05:05:27
移动	2606:4700:83b0::5f17:5ef9	44 MB	5686 kB/s	122 毫秒	MAA	2026-01-04 05:05:27
移动	2606:4700:83b0::5a4c:1ac4	37 MB	4773 kB/s	123 毫秒	MAA	2026-01-04 05:27:26
移动	2606:4700:83b9::194f:4a56	28 MB	3618 kB/s	124 毫秒	MAA	2026-01-04 05:27:26
移动	2606:4700:83b4::98b:5dbf	28 MB	3610 kB/s	122 毫秒	MAA	2026-01-04 05:05:27
电信	2606:4700:4404::1bd6:435f	41 MB	5251 kB/s	67 毫秒	SIN	2026-01-04 05:28:33
电信	2606:4700:4406::57ca:4de3	24 MB	3111 kB/s	75 毫秒	SIN	2026-01-04 05:03:49
电信	2606:4700:300b::755f:5bf9	47 MB	6115 kB/s	171 毫秒	SJC	2026-01-04 05:03:49
电信	2606:4700:4405::7a15:1f2f	25 MB	3292 kB/s	66 毫秒	SIN	2026-01-04 05:03:49
电信	2606:4700:440e::2e1d:67de	40 MB	5124 kB/s	67 毫秒	SIN	2026-01-04 05:03:49
