线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::69a:baf	25 MB	3275 kB/s	77 毫秒	SIN	2025-10-23 17:27:02
移动	2606:4700:9add::7bd6:7eaa	27 MB	3544 kB/s	95 毫秒	SIN	2025-10-23 17:08:13
移动	2606:4700:8dd3::ea2:17bf	42 MB	5386 kB/s	96 毫秒	SIN	2025-10-23 17:17:29
移动	2606:4700:8d79::4505:48ca	24 MB	3158 kB/s	78 毫秒	SIN	2025-10-23 17:16:58
移动	2606:4700:8de7::5932:7c5e	28 MB	3601 kB/s	94 毫秒	SIN	2025-10-23 17:08:13
电信	2606:4700:440f::7bb4:4c78	25 MB	3280 kB/s	68 毫秒	SIN	2025-10-23 17:02:20
电信	2606:4700:4406::78cf:5eab	25 MB	3307 kB/s	68 毫秒	SIN	2025-10-23 17:27:25
电信	2606:4700:5c::52dc:5cd5	25 MB	3286 kB/s	69 毫秒	SIN	2025-10-23 17:27:25
电信	2606:4700:4403::2cbb:5ef	24 MB	3100 kB/s	69 毫秒	SIN	2025-10-23 17:02:20
电信	2606:4700:4409::144f:2e4	39 MB	5104 kB/s	68 毫秒	SIN	2025-10-23 17:02:20
