线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:10f::729b:4fdf	13 MB	1721 kB/s	198 毫秒	SJC	2025-11-15 22:26:19
移动	2606:4700:8d97::676f:11ab	17 MB	2297 kB/s	79 毫秒	SIN	2025-11-15 22:32:50
移动	2606:4700:8d93::313a:5212	12 MB	1623 kB/s	79 毫秒	SIN	2025-11-15 22:24:47
移动	2606:4700:3033::f6b:63fe	18 MB	2327 kB/s	195 毫秒	SEA	2025-11-15 22:39:28
移动	2606:4700:8d91::3f10:2667	16 MB	2114 kB/s	77 毫秒	SIN	2025-11-15 22:39:56
电信	2606:4700:4402::63cb:46be	25 MB	3256 kB/s	70 毫秒	SIN	2025-11-15 22:26:53
电信	2606:4700:5c::32dc:60ac	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-15 22:26:53
电信	2606:4700:5a::d95:3cb8	26 MB	3335 kB/s	68 毫秒	SIN	2025-11-15 22:26:53
电信	2606:4700:4405::62e0:4b50	24 MB	3156 kB/s	68 毫秒	SIN	2025-11-15 22:26:53
电信	2606:4700:440a::130d:2712	18 MB	2351 kB/s	69 毫秒	SIN	2025-11-15 22:26:53
