线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::fecf:589f	5 MB	647 kB/s	58 毫秒	HKG	2026-06-26 06:09:17
移动	2606:4700:9b0b::9e6:355d	5 MB	647 kB/s	84 毫秒	HKG	2026-06-26 06:11:58
移动	2606:4700:57::18b4:a03d	5 MB	648 kB/s	55 毫秒	HKG	2026-06-26 06:21:56
移动	2606:4700:964b::b4f:5733	5 MB	648 kB/s	84 毫秒	HKG	2026-06-26 06:11:58
移动	2606:4700:57::4bfa:c105	5 MB	647 kB/s	57 毫秒	HKG	2026-06-26 06:11:58
电信	2606:4700:57::4a06:ec90	5 MB	646 kB/s	77 毫秒	NRT	2026-06-26 06:14:56
电信	2606:4700:57::18b4:a03d	5 MB	648 kB/s	77 毫秒	NRT	2026-06-26 06:21:56
电信	2606:4700:440c::184e:c770	5 MB	647 kB/s	68 毫秒	SIN	2026-06-26 06:20:52
电信	2606:4700:57::4bfa:c105	5 MB	647 kB/s	77 毫秒	NRT	2026-06-26 06:11:58
电信	2a06:98c1:3105::d6c5:4dc9	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 06:20:52
