线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca6::c48c:dab0	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 05:48:57
移动	2606:4700:57::d7e9:c154	5 MB	655 kB/s	121 毫秒	HKG	2026-02-01 05:36:16
移动	2606:4700:9a95::ff4a:e248	5 MB	655 kB/s	81 毫秒	HKG	2026-02-01 05:35:38
移动	2606:4700:57::f5dd:1c1a	3 MB	372 kB/s	121 毫秒	HKG	2026-02-01 05:35:33
移动	2606:4700:91b9::fde4:6209	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 05:48:57
电信	2606:4700:440f::e535:9c7c	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 05:41:02
电信	2606:4700:440f::fc35:c2a	4 MB	522 kB/s	84 毫秒	SIN	2026-02-01 05:45:21
电信	2400:cb00:2049::6d58:9427	3 MB	370 kB/s	81 毫秒	SIN	2026-02-01 05:39:26
电信	2606:4700:4409::9b8f:107a	5 MB	655 kB/s	112 毫秒	SIN	2026-02-01 05:41:02
电信	2606:4700:440f::fffa:7962	3 MB	369 kB/s	80 毫秒	SIN	2026-02-01 05:43:26
