线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::d759:8a8e	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 01:20:38
移动	2606:4700:83bb::496c:48ed	5 MB	650 kB/s	118 毫秒	MAA	2026-01-24 23:46:40
移动	2606:4700:83bb::9dad:61e	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 21:50:44
移动	2606:4700:83b5::e06b:ca36	5 MB	650 kB/s	120 毫秒	MAA	2026-01-25 01:38:52
移动	2606:4700:83b2::9978:42d6	5 MB	649 kB/s	121 毫秒	MAA	2026-01-24 23:01:46
联通	2606:4700:83b2::958a:f4aa	5 MB	646 kB/s	121 毫秒	MAA	2026-01-24 22:04:38
联通	2606:4700:83b7::3e3b:35c6	5 MB	652 kB/s	121 毫秒	MAA	2026-01-24 22:04:38
联通	2606:4700:83b1::e133:4b48	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 00:18:41
联通	2606:4700:83b6::20:b1eb	5 MB	649 kB/s	120 毫秒	MAA	2026-01-24 21:59:46
联通	2606:4700:83b6::5f5e:7d51	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 01:43:26
