线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::8d5e:1381	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 17:26:10
移动	2606:4700:99e7::bbfd:eaad	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 17:36:11
移动	2606:4700:99e1::bbf5:9a44	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 17:32:13
移动	2606:4700:99e1::d42f:aa71	5 MB	647 kB/s	85 毫秒	HKG	2026-02-15 17:26:10
移动	2606:4700:9a99::551:384a	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 17:26:10
电信	2606:4700:5a::cd56:4dd9	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 17:31:44
电信	2606:4700:5a::a620:73c2	5 MB	647 kB/s	71 毫秒	NRT	2026-02-15 17:29:40
电信	2606:4700:5a::839d:a6e	5 MB	647 kB/s	75 毫秒	NRT	2026-02-15 17:33:40
电信	2606:4700:57::1c22:a840	5 MB	647 kB/s	102 毫秒	NRT	2026-02-15 17:31:00
电信	2606:4700:5a::aec8:26cc	5 MB	647 kB/s	55 毫秒	NRT	2026-02-15 17:23:39
