线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::2630:1c12	28 MB	3648 kB/s	170 毫秒	SEA	2025-12-17 04:11:59
移动	2606:4700:3033::51ae:1547	40 MB	5124 kB/s	194 毫秒	SEA	2025-12-17 04:16:33
移动	2606:4700:2e::5f09:4d2a	40 MB	5204 kB/s	192 毫秒	SEA	2025-12-17 04:27:30
移动	2606:4700:3037::7bd:18cb	29 MB	3740 kB/s	170 毫秒	SEA	2025-12-17 04:21:54
移动	2606:4700:3037::3449:2e68	31 MB	3999 kB/s	195 毫秒	SEA	2025-12-17 04:16:33
电信	2606:4700:5c::11d8:2ab	68 MB	8748 kB/s	66 毫秒	SIN	2025-12-17 04:28:32
电信	2606:4700:440b::43d8:6f05	23 MB	3055 kB/s	66 毫秒	SIN	2025-12-17 04:28:32
电信	2606:4700:440c::c49:690b	63 MB	8084 kB/s	68 毫秒	SIN	2025-12-17 04:28:32
电信	2606:4700:4401::14dc:295b	24 MB	3177 kB/s	66 毫秒	SIN	2025-12-17 04:28:32
电信	2606:4700:4409::5cdd:7631	24 MB	3118 kB/s	67 毫秒	SIN	2025-12-17 04:28:32
