线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:53::7ec2:b081	5 MB	647 kB/s	270 毫秒	LAX	2026-07-25 21:36:41
移动	2606:4700:133::7a36:2de2	5 MB	645 kB/s	271 毫秒	LAX	2026-07-25 21:37:06
移动	2606:4700:10f::9d7d:33b	5 MB	645 kB/s	249 毫秒	LAX	2026-07-25 21:43:05
移动	2606:4700:56::930f:ad2f	5 MB	645 kB/s	243 毫秒	LAX	2026-07-25 21:40:09
移动	2606:4700:9ad0::5df:dc17	5 MB	645 kB/s	90 毫秒	HKG	2026-07-25 21:40:18
联通	2606:4700:54::d74b:cb01	5 MB	647 kB/s	193 毫秒	LAX	2026-07-25 21:36:41
联通	2606:4700:14::3a2b:d5c1	5 MB	645 kB/s	195 毫秒	LAX	2026-07-25 21:37:06
联通	2606:4700:3010::9ac5:ff33	5 MB	645 kB/s	193 毫秒	LAX	2026-07-25 21:43:05
联通	2606:4700:440a::9625:d26c	5 MB	648 kB/s	192 毫秒	LAX	2026-07-25 21:41:14
联通	2606:4700:440c::4d2f:c909	5 MB	645 kB/s	191 毫秒	LAX	2026-07-25 21:40:09
电信	2606:4700:4408::759b:c61f	5 MB	645 kB/s	75 毫秒	SIN	2026-07-25 21:41:14
电信	2a06:98c1:310a::d28:ff3c	5 MB	644 kB/s	97 毫秒	SIN	2026-07-25 21:31:06
电信	2400:cb00:2049::7ed2:fbc0	5 MB	647 kB/s	64 毫秒	SIN	2026-07-25 21:31:13
电信	2606:4700:4400::7d70:c999	5 MB	647 kB/s	65 毫秒	SIN	2026-07-25 21:31:13
电信	2606:4700:440c::4d2f:c909	5 MB	645 kB/s	87 毫秒	SIN	2026-07-25 21:40:09
