线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::601f:d29c	5 MB	647 kB/s	289 毫秒	LAX	2026-02-20 14:16:38
移动	2606:4700:5a::c527:693e	5 MB	648 kB/s	289 毫秒	LAX	2026-02-20 14:24:35
移动	2606:4700:57::e9ab:c5b5	5 MB	647 kB/s	112 毫秒	HKG	2026-02-20 14:16:38
移动	2606:4700:5a::1dda:ae2e	5 MB	647 kB/s	289 毫秒	LAX	2026-02-20 14:18:36
移动	2606:4700:5a::5bfd:eec5	5 MB	647 kB/s	289 毫秒	LAX	2026-02-20 14:22:35
电信	2606:4700:440b::ae66:3a49	5 MB	647 kB/s	111 毫秒	SIN	2026-02-20 14:21:05
电信	2606:4700:440e::1fae:c4ff	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 14:22:36
电信	2606:4700:440e::7734:433f	5 MB	647 kB/s	112 毫秒	SIN	2026-02-20 14:16:09
电信	2606:4700:440e::f393:e849	5 MB	643 kB/s	81 毫秒	SIN	2026-02-20 14:10:43
电信	2606:4700:59::932:7753	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 14:24:36
