线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91ba::86d6:1719	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 07:32:59
移动	2606:4700:9ae5::c492:ab15	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 07:29:57
移动	2606:4700:976a::56e7:caa1	5 MB	648 kB/s	81 毫秒	HKG	2026-08-08 07:36:08
移动	2606:4700:9a62::ae14:5087	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 07:25:55
移动	2606:4700:99e4::1209:43f5	5 MB	647 kB/s	78 毫秒	HKG	2026-08-08 07:32:59
联通	2606:4700:4404::5699:94f5	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 07:28:03
联通	2606:4700:3025::aa6e:1e0d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 07:40:03
联通	2606:4700:9::9bb:8299	5 MB	645 kB/s	180 毫秒	LAX	2026-08-08 07:37:06
联通	2606:4700:440a::f376:11fe	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 07:35:54
联通	2606:4700:13a::f812:62bb	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 07:28:03
电信	2606:4700:54::d800:4afd	5 MB	647 kB/s	64 毫秒	SIN	2026-08-08 07:25:53
电信	2400:cb00:2049::49aa:ad74	5 MB	645 kB/s	100 毫秒	SIN	2026-08-08 07:26:01
电信	2606:4700:57::48bf:d2ca	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 07:36:08
电信	2606:4700:440f::f482:74e1	5 MB	647 kB/s	70 毫秒	SIN	2026-08-08 07:30:55
电信	2606:4700:5c::dce9:ad0a	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 07:35:54
