线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:24::16ba:cb	5 MB	645 kB/s	199 毫秒	SEA	2026-02-27 19:28:37
移动	2606:4700:83b1::c13f:13a5	5 MB	644 kB/s	131 毫秒	MAA	2026-02-27 19:28:37
移动	2606:4700:28::e19e:fbd0	5 MB	644 kB/s	200 毫秒	SEA	2026-02-27 19:23:36
移动	2606:4700:28::a503:6156	5 MB	643 kB/s	201 毫秒	SEA	2026-02-27 19:28:37
移动	2606:4700:83b1::de09:9569	5 MB	645 kB/s	123 毫秒	MAA	2026-02-27 19:23:36
电信	2803:f800:54::8a12:d3aa	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 19:24:43
电信	2a06:98c1:52::ec7:65c4	5 MB	648 kB/s	82 毫秒	SIN	2026-02-27 19:28:40
电信	2a06:98c1:310a::6f53:2f5	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 19:26:41
电信	2803:f800:54::3b3e:cc91	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 19:26:41
电信	2803:f800:54::daa7:9f34	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 19:32:37
