线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::4bf3:16e5	35 MB	4495 kB/s	201 毫秒	SEA	2025-12-23 18:40:55
移动	2606:4700:4409::686a:545f	30 MB	3903 kB/s	208 毫秒	LAX	2025-12-23 18:56:33
移动	2606:4700:111::2510:423	37 MB	4806 kB/s	184 毫秒	SJC	2025-12-23 18:47:28
移动	2606:4700:440b::1546:1308	27 MB	3497 kB/s	210 毫秒	LAX	2025-12-23 19:01:29
移动	2606:4700:d::5453:35b0	26 MB	3382 kB/s	210 毫秒	LAX	2025-12-23 18:56:33
电信	2606:4700:311e::52ce:3b3e	32 MB	4128 kB/s	180 毫秒	SJC	2025-12-23 19:03:35
电信	2606:4700:101::db7:2b1	31 MB	4082 kB/s	178 毫秒	SJC	2025-12-23 19:03:35
电信	2606:4700:49::6a44:77f0	9 MB	1261 kB/s	176 毫秒	SJC	2025-12-23 18:53:47
电信	2606:4700:3108::465d:878	11 MB	1439 kB/s	209 毫秒	SJC	2025-12-23 18:53:47
电信	2606:4700:3000::32d8:6b09	27 MB	3553 kB/s	212 毫秒	SJC	2025-12-23 18:53:47
