线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::2420:3d47	26 MB	3339 kB/s	73 毫秒	SIN	2025-10-16 07:13:41
移动	2606:4700:8cae::5cea:11fb	55 MB	7070 kB/s	73 毫秒	SIN	2025-10-16 07:22:45
移动	2606:4700:8d93::27e0:1e5e	36 MB	4621 kB/s	93 毫秒	SIN	2025-10-16 07:18:29
移动	2606:4700:8dd7::2b31:6551	36 MB	4664 kB/s	93 毫秒	SIN	2025-10-16 07:18:29
移动	2606:4700:8d99::3731:7c29	27 MB	3503 kB/s	93 毫秒	SIN	2025-10-16 07:29:19
电信	2606:4700:440e::7ae2:2fb3	25 MB	3278 kB/s	69 毫秒	SIN	2025-10-16 07:27:59
电信	2606:4700:4401::1bcf:1058	25 MB	3238 kB/s	67 毫秒	SIN	2025-10-16 07:27:59
电信	2606:4700:4409::129d:56a4	25 MB	3278 kB/s	69 毫秒	SIN	2025-10-16 07:27:59
电信	2606:4700:4405::13a:aa7	41 MB	5307 kB/s	69 毫秒	SIN	2025-10-16 07:27:59
电信	2606:4700:4402::7b7a:7605	31 MB	4034 kB/s	68 毫秒	SIN	2025-10-16 07:27:59
