线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::20b8:1de7	27 MB	3535 kB/s	95 毫秒	SIN	2025-12-09 01:18:55
移动	2606:4700:8dee::63ce:63c5	26 MB	3438 kB/s	95 毫秒	SIN	2025-12-09 01:08:19
移动	2606:4700:8d99::26db:5248	13 MB	1775 kB/s	74 毫秒	SIN	2025-12-09 01:23:02
移动	2606:4700:8ddf::6892:48e5	26 MB	3382 kB/s	97 毫秒	SIN	2025-12-09 01:18:55
移动	2606:4700:839e::5232:45d	26 MB	3372 kB/s	94 毫秒	SIN	2025-12-09 01:28:52
电信	2606:4700:4402::51e2:fdc	43 MB	5510 kB/s	113 毫秒	SIN	2025-12-09 01:28:19
电信	2606:4700:4403::441b:59bf	27 MB	3534 kB/s	113 毫秒	SIN	2025-12-09 01:28:19
电信	2606:4700:440d::142e:3342	21 MB	2814 kB/s	113 毫秒	SIN	2025-12-09 01:28:19
电信	2606:4700:440f::2107:c91	27 MB	3485 kB/s	113 毫秒	SIN	2025-12-09 01:28:19
电信	2606:4700:4404::6744:2636	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-09 01:28:19
