线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::834b:9114	5 MB	655 kB/s	291 毫秒	LAX	2026-02-06 06:21:23
移动	2606:4700:8ca3::b03f:818e	5 MB	655 kB/s	83 毫秒	HKG	2026-02-06 06:13:52
移动	2606:4700:57::9f13:2dc1	5 MB	647 kB/s	56 毫秒	HKG	2026-02-06 06:21:02
移动	2606:4700:8ca9::f4b8:6620	5 MB	655 kB/s	80 毫秒	HKG	2026-02-06 06:21:02
移动	2606:4700:440d::dc61:4005	5 MB	655 kB/s	314 毫秒	LAX	2026-02-06 06:16:08
电信	2606:4700:4401::16e8:2356	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 06:16:08
电信	2606:4700:4405::23b1:bab1	5 MB	655 kB/s	111 毫秒	SIN	2026-02-06 06:11:16
电信	2606:4700:440b::ddda:3862	5 MB	655 kB/s	111 毫秒	SIN	2026-02-06 06:21:23
电信	2606:4700:440d::dc61:4005	5 MB	655 kB/s	110 毫秒	SIN	2026-02-06 06:16:08
电信	2606:4700:4406::f29d:a637	5 MB	655 kB/s	112 毫秒	SIN	2026-02-06 06:16:08
