线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::3759:19a	28 MB	3618 kB/s	122 毫秒	MAA	2026-01-13 03:33:41
移动	2606:4700:83b1::25d3:e22	36 MB	4711 kB/s	122 毫秒	MAA	2026-01-13 03:22:38
移动	2606:4700:83b5::2554:7778	44 MB	5719 kB/s	124 毫秒	MAA	2026-01-13 03:11:36
移动	2606:4700:83b2::4f7f:5da2	40 MB	5199 kB/s	121 毫秒	MAA	2026-01-13 03:22:38
移动	2606:4700:83b2::6b8b:6f53	27 MB	3567 kB/s	121 毫秒	MAA	2026-01-13 03:33:41
电信	2606:4700:440a::15e3:481d	24 MB	3118 kB/s	66 毫秒	SIN	2026-01-13 03:28:44
电信	2606:4700:4408::2c06:b3d	64 MB	8307 kB/s	73 毫秒	SIN	2026-01-13 03:28:44
电信	2606:4700:4403::191e:281d	46 MB	5946 kB/s	66 毫秒	SIN	2026-01-13 03:28:44
电信	2606:4700:56::7e63:5aa	66 MB	8541 kB/s	67 毫秒	SIN	2026-01-13 03:28:44
电信	2606:4700:440c::8f5:6fde	39 MB	5053 kB/s	72 毫秒	SIN	2026-01-13 03:28:44
