线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::4a85:bef	45 MB	5875 kB/s	74 毫秒	SIN	2025-11-01 05:35:54
移动	2606:4700:8d71::65f5:5f	43 MB	5631 kB/s	75 毫秒	SIN	2025-11-01 05:35:54
移动	2606:4700:9a9f::be1:2b6f	45 MB	5814 kB/s	93 毫秒	SIN	2025-11-01 05:37:32
移动	2606:4700:8dd6::4af0:293f	28 MB	3596 kB/s	93 毫秒	SIN	2025-11-01 05:37:32
移动	2606:4700:839d::7602:69af	37 MB	4756 kB/s	74 毫秒	SIN	2025-11-01 05:16:49
电信	2606:4700:4406::2359:12d0	44 MB	5710 kB/s	69 毫秒	SIN	2025-11-01 05:27:20
电信	2606:4700:4700::413a:1412	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-01 05:27:20
电信	2606:4700:440a::1874:2c5a	24 MB	3105 kB/s	69 毫秒	SIN	2025-11-01 05:27:20
电信	2606:4700:440e::491c:2dca	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-01 05:27:20
电信	2606:4700:440d::5cf8:5415	25 MB	3225 kB/s	69 毫秒	SIN	2025-11-01 05:27:20
