线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::2f2:7478	29 MB	3766 kB/s	96 毫秒	SIN	2025-11-06 12:38:24
移动	2606:4700:8deb::2978:6341	29 MB	3750 kB/s	97 毫秒	SIN	2025-11-06 12:27:25
移动	2606:4700:964d::3441:2a1a	33 MB	4271 kB/s	77 毫秒	SIN	2025-11-06 12:49:27
移动	2606:4700:83be::4013:622f	28 MB	3666 kB/s	96 毫秒	SIN	2025-11-06 12:48:12
移动	2606:4700:8de5::421b:2783	26 MB	3335 kB/s	77 毫秒	SIN	2025-11-06 12:29:34
电信	2606:4700:440f::43dc:25aa	33 MB	4230 kB/s	68 毫秒	SIN	2025-11-06 12:27:42
电信	2606:4700:4406::4c68:252a	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-06 12:27:42
电信	2606:4700:4407::1625:4118	25 MB	3318 kB/s	68 毫秒	SIN	2025-11-06 12:27:42
电信	2606:4700:54::5cdd:2f81	24 MB	3102 kB/s	67 毫秒	SIN	2025-11-06 12:27:42
电信	2606:4700:4402::2539:2e72	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-06 12:27:42
