线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::ec07:f03f	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 19:11:37
移动	2606:4700:9c65::f62f:78ce	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 19:15:19
移动	2606:4700:9ad5::eee:452c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 19:11:37
移动	2606:4700:9c64::b244:6bfb	5 MB	648 kB/s	78 毫秒	HKG	2026-08-16 19:15:19
移动	2606:4700:91b8::917b:4a4f	5 MB	647 kB/s	80 毫秒	HKG	2026-08-16 19:07:04
电信	2606:4700:4403::b48c:5a2c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 19:01:04
电信	2a06:98c1:52::8de8:718e	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 19:11:04
电信	2606:4700:56::ce41:a875	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 19:06:03
电信	2606:4700:53::2e47:39a5	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 19:11:04
电信	2a06:98c1:3103::a201:4027	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 19:01:04
