线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::3c46:520c	26 MB	3445 kB/s	98 毫秒	SIN	2025-11-17 18:44:17
移动	2606:4700:8d76::6074:38d5	28 MB	3605 kB/s	100 毫秒	SIN	2025-11-17 18:54:07
移动	2606:4700:8d93::158f:23e0	26 MB	3368 kB/s	76 毫秒	SIN	2025-11-17 18:41:55
移动	2606:4700:8d9a::684b:5d5	30 MB	3886 kB/s	77 毫秒	SIN	2025-11-17 18:50:29
移动	2606:4700:8de3::6aab:b4	26 MB	3349 kB/s	76 毫秒	SIN	2025-11-17 18:41:55
电信	2606:4700:440d::6d47:4169	34 MB	4440 kB/s	69 毫秒	SIN	2025-11-17 18:52:09
电信	2606:4700:4700::13fd:4386	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-17 18:52:09
电信	2606:4700:4700::7b24:386a	36 MB	4617 kB/s	68 毫秒	SIN	2025-11-17 19:02:12
电信	2606:4700:4403::101a:326a	41 MB	5290 kB/s	69 毫秒	SIN	2025-11-17 19:02:12
电信	2606:4700:4409::c21:23b1	25 MB	3310 kB/s	69 毫秒	SIN	2025-11-17 19:02:12
