线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::27ab:ed86	5 MB	647 kB/s	84 毫秒	HKG	2026-09-11 03:50:59
移动	2606:4700:57::7b4c:2f69	5 MB	647 kB/s	54 毫秒	HKG	2026-09-11 03:50:59
移动	2606:4700:28::2f68:35aa	5 MB	645 kB/s	225 毫秒	SEA	2026-09-11 03:55:57
移动	2606:4700:8396::81fe:485	5 MB	647 kB/s	85 毫秒	HKG	2026-09-11 03:47:56
移动	2606:4700:9649::42b2:b63c	5 MB	647 kB/s	83 毫秒	HKG	2026-09-11 03:47:56
联通	2606:4700:1b::14bf:3c16	5 MB	645 kB/s	183 毫秒	LAX	2026-09-11 03:43:02
联通	2606:4700:3002::c55a:3eb	5 MB	645 kB/s	181 毫秒	LAX	2026-09-11 03:46:00
联通	2606:4700:28::cd21:5c68	5 MB	645 kB/s	183 毫秒	LAX	2026-09-11 03:49:57
联通	2606:4700:49::fe93:dcb9	5 MB	645 kB/s	183 毫秒	LAX	2026-09-11 03:49:57
联通	2606:4700:310c::1db1:eaf2	5 MB	645 kB/s	182 毫秒	LAX	2026-09-11 03:48:00
电信	2606:4700:4404::c294:698a	5 MB	647 kB/s	63 毫秒	SIN	2026-09-11 03:50:55
电信	2803:f800:52::e8ce:2d97	5 MB	647 kB/s	65 毫秒	SIN	2026-09-11 03:55:55
电信	2606:4700:57::dc1a:ed64	5 MB	647 kB/s	81 毫秒	NRT	2026-09-11 03:47:56
电信	2a06:98c1:3105::bce2:3055	5 MB	645 kB/s	85 毫秒	SIN	2026-09-11 03:53:57
电信	2a06:98c1:3105::5ef:bb20	5 MB	648 kB/s	66 毫秒	SIN	2026-09-11 03:45:54
