线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::65e2:d28	43 MB	5591 kB/s	74 毫秒	SIN	2025-10-20 07:15:54
移动	2606:4700:8cae::43cd:1f0e	45 MB	5829 kB/s	92 毫秒	SIN	2025-10-20 06:58:13
移动	2606:4700:90cd::ee2:3a80	27 MB	3579 kB/s	93 毫秒	SIN	2025-10-20 07:08:35
移动	2606:4700:8d7d::6490:763	26 MB	3393 kB/s	76 毫秒	SIN	2025-10-20 07:06:57
移动	2606:4700:8dd6::2a13:12f7	60 MB	7748 kB/s	76 毫秒	SIN	2025-10-20 07:15:54
电信	2606:4700:440b::6b86:562b	34 MB	4440 kB/s	69 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:440e::394d:6d88	41 MB	5353 kB/s	68 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:4408::3474:981	26 MB	3373 kB/s	68 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:56::1668:291	24 MB	3193 kB/s	69 毫秒	SIN	2025-10-20 07:27:47
电信	2606:4700:4700::3032:544c	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-20 07:27:47
