线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9769::b9fe:67ac	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 15:00:03
移动	2606:4700:9646::611:e3a3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 14:55:10
移动	2606:4700:9b05::c335:5ec9	5 MB	647 kB/s	84 毫秒	HKG	2026-02-20 14:55:10
移动	2606:4700:9a93::b460:cfed	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 14:55:10
移动	2606:4700:8392::be99:945	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 15:00:03
电信	2606:4700:440c::26d7:c192	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 14:56:35
电信	2606:4700:440c::9fdd:9149	5 MB	647 kB/s	82 毫秒	SIN	2026-02-20 14:52:37
电信	2606:4700:51::6bef:9fda	5 MB	645 kB/s	81 毫秒	SIN	2026-02-20 15:04:42
电信	2606:4700:4405::66d3:da64	5 MB	647 kB/s	110 毫秒	SIN	2026-02-20 15:01:09
电信	2606:4700:4405::f81:7482	5 MB	647 kB/s	137 毫秒	SIN	2026-02-20 14:51:18
